Team1,Team2,Points1,Points2,Result,G1,W1,L1,W-L%1,SRS1,SOS1,ConfW1,ConfL1,HomeW1,HomeL1,AwayW1,AwayL1,Tm.1,Opp.1,MP1,FG1,FGA1,FG%1,3P1,3PA1,3P%1,FT1,FTA1,FT%1,ORB1,TRB1,AST1,STL1,BLK1,TOV1,PF1,Pace1,ORtg1,FTr1,3PAr1,TS%1,TRB%1,AST%1,STL%1,BLK%1,eFG%1,TOV%1,ORB%1,FT/FGA1,AdjEM1,AdjO1,AdjD1,AdjT1,Luck1,SOS AdjEM1,OppO1,OppD1,NCSOS AdjEM1,G2,W2,L2,W-L%2,SRS2,SOS2,ConfW2,ConfL2,HomeW2,HomeL2,AwayW2,AwayL2,Tm.2,Opp.2,MP2,FG2,FGA2,FG%2,3P2,3PA2,3P%2,FT2,FTA2,FT%2,ORB2,TRB2,AST2,STL2,BLK2,TOV2,PF2,Pace2,ORtg2,FTr2,3PAr2,TS%2,TRB%2,AST%2,STL%2,BLK%2,eFG%2,TOV%2,ORB%2,FT/FGA2,AdjEM2,AdjO2,AdjD2,AdjT2,Luck2,SOS AdjEM2,OppO2,OppD2,NCSOS AdjEM2
Xavier,Florida State,91,66,1,38,24,14,.632,14.80,11.51,9,9,12,4,4,8,2836,2711,1525,981,2148,.457,267,776,.344,607,881,.689,451,1417,559,228,100,478,708,68.3,109.0,.410,.361,.553,54.4,57.0,8.8,7.7,.519,15.7,34.4,.283,+15.32,114.8,99.5,66.8,+.030,+11.06,110.8,99.7,+5.78,35,26,9,.743,18.87,8.87,12,6,18,0,3,6,2873,2523,1400,1036,2146,.483,233,671,.347,568,824,.689,409,1324,511,259,180,415,684,72.6,113.1,.384,.313,.566,52.7,49.3,10.2,13.7,.537,14.1,33.6,.265,+22.74,116.7,94.0,70.4,+.023,+9.69,110.9,101.2,-3.61
Arizona,Saint Mary's (CA),69,60,1,37,32,5,.865,18.25,7.63,16,2,15,1,9,1,2833,2440,1480,977,2048,.477,244,625,.390,635,830,.765,380,1358,501,201,119,413,625,67.3,113.8,.405,.305,.580,55.1,51.3,8.1,8.8,.537,14.5,33.1,.310,+22.74,117.6,94.8,65.3,+.064,+6.60,108.1,101.5,+1.53,34,29,5,.853,16.75,2.19,16,2,15,2,10,1,2449,1954,1360,892,1797,.496,293,744,.394,372,499,.745,324,1205,563,143,110,365,512,61.3,117.6,.278,.414,.602,57.2,63.1,6.9,8.5,.578,15.2,33.0,.207,+24.64,119.0,94.3,58.9,+.034,-0.28,104.0,104.3,-4.28
Gonzaga,West Virginia,61,58,1,39,37,2,.949,25.26,4.13,17,1,15,1,10,0,3222,2398,1560,1149,2280,.504,286,749,.382,638,890,.717,378,1587,595,265,183,448,660,70.9,116.4,.390,.329,.596,54.7,51.8,9.6,11.2,.567,14.2,29.8,.280,+33.05,120.7,87.7,69.7,+.016,+0.61,104.9,104.3,+0.71,37,28,9,.757,24.45,9.67,12,6,16,2,6,4,3014,2467,1505,1059,2333,.454,275,759,.362,621,907,.685,534,1387,607,371,176,455,756,71.4,112.2,.389,.325,.545,52.1,57.3,13.8,14.2,.513,14.1,37.7,.266,+26.80,116.5,89.7,69.5,-.043,+9.76,109.3,99.5,-7.91
Xavier,Arizona,73,71,1,38,24,14,.632,14.80,11.51,9,9,12,4,4,8,2836,2711,1525,981,2148,.457,267,776,.344,607,881,.689,451,1417,559,228,100,478,708,68.3,109.0,.410,.361,.553,54.4,57.0,8.8,7.7,.519,15.7,34.4,.283,+15.32,114.8,99.5,66.8,+.030,+11.06,110.8,99.7,+5.78,37,32,5,.865,18.25,7.63,16,2,15,1,9,1,2833,2440,1480,977,2048,.477,244,625,.390,635,830,.765,380,1358,501,201,119,413,625,67.3,113.8,.405,.305,.580,55.1,51.3,8.1,8.8,.537,14.5,33.1,.310,+22.74,117.6,94.8,65.3,+.064,+6.60,108.1,101.5,+1.53
Xavier,Gonzaga,59,83,0,38,24,14,.632,14.80,11.51,9,9,12,4,4,8,2836,2711,1525,981,2148,.457,267,776,.344,607,881,.689,451,1417,559,228,100,478,708,68.3,109.0,.410,.361,.553,54.4,57.0,8.8,7.7,.519,15.7,34.4,.283,+15.32,114.8,99.5,66.8,+.030,+11.06,110.8,99.7,+5.78,39,37,2,.949,25.26,4.13,17,1,15,1,10,0,3222,2398,1560,1149,2280,.504,286,749,.382,638,890,.717,378,1587,595,265,183,448,660,70.9,116.4,.390,.329,.596,54.7,51.8,9.6,11.2,.567,14.2,29.8,.280,+33.05,120.7,87.7,69.7,+.016,+0.61,104.9,104.3,+0.71
Kansas,UC-Davis,100,62,1,36,31,5,.861,23.53,12.23,16,2,14,1,10,1,2995,2588,1455,1071,2193,.488,318,787,.404,535,789,.678,428,1393,584,250,162,456,639,71.4,115.4,.360,.359,.583,53.0,54.5,9.6,11.2,.561,15.1,33.9,.244,+25.98,120.8,94.9,69.9,+.074,+12.26,111.1,98.8,+2.75,36,23,13,.639,-5.21,-4.68,11,5,11,0,6,9,2525,2506,1455,873,2008,.435,221,635,.348,558,828,.674,364,1280,461,202,118,513,688,70.2,98.9,.412,.316,.526,50.8,52.8,7.9,9.0,.490,17.6,28.9,.278,-4.76,97.9,102.6,68.2,+.109,-6.20,100.1,106.3,-1.19
Michigan State,Miami (FL),78,58,1,35,20,15,.571,13.67,10.50,10,8,14,2,2,7,2515,2404,1405,905,1927,.470,273,732,.373,432,646,.669,328,1275,591,151,162,490,699,68.2,105.1,.335,.380,.563,52.6,65.3,6.3,11.9,.540,18.0,29.1,.224,+14.98,110.6,95.6,66.3,-.012,+10.67,110.2,99.5,+4.19,33,21,12,.636,14.48,9.57,10,8,14,2,4,6,2278,2116,1325,813,1800,.452,209,587,.356,443,617,.718,363,1176,389,213,125,417,513,64.7,106.3,.343,.326,.544,53.0,47.8,9.9,10.5,.510,16.6,33.4,.246,+16.96,110.4,93.4,62.6,+.030,+10.12,111.0,100.9,-4.08
Nevada,Iowa State,73,84,0,35,28,7,.800,10.49,2.03,14,4,13,1,8,4,2792,2496,1405,933,2082,.448,320,837,.382,606,859,.705,386,1351,559,189,152,386,581,70.9,112.0,.413,.402,.561,52.4,59.9,7.6,11.0,.525,13.4,30.3,.291,+13.34,114.5,101.2,69.3,+.059,+0.83,104.1,103.2,-0.96,35,24,11,.686,20.51,11.94,12,6,12,3,5,6,2829,2529,1425,1031,2186,.472,344,860,.400,423,604,.700,318,1219,553,272,124,355,557,70.6,112.5,.276,.393,.572,47.7,53.6,10.8,8.9,.550,12.6,25.6,.194,+23.11,119.6,96.5,67.8,-.010,+13.66,112.1,98.4,-0.28
Vermont,Purdue,70,80,0,35,29,6,.829,6.67,-3.27,16,0,16,1,11,3,2571,2174,1400,943,1909,.494,229,621,.369,456,651,.700,326,1192,476,199,151,392,555,65.4,112.4,.341,.325,.580,52.8,50.5,8.7,11.4,.554,15.0,30.3,.239,+11.88,110.8,98.9,64.0,+.060,-4.74,102.7,107.4,+1.85,35,27,8,.771,20.13,8.79,14,4,15,2,6,4,2790,2393,1415,980,2044,.479,315,782,.403,515,680,.757,344,1322,640,181,87,455,552,70.0,112.6,.333,.383,.589,54.9,65.3,7.3,6.1,.557,16.1,30.7,.252,+24.22,116.9,92.7,68.5,-.023,+8.06,108.8,100.7,-1.94
Creighton,Rhode Island,72,84,0,35,25,10,.714,17.27,8.95,10,8,13,4,7,4,2864,2549,1400,1078,2137,.504,304,766,.397,404,592,.682,289,1223,598,213,102,435,582,72.9,112.3,.277,.358,.592,49.3,55.5,8.4,7.6,.576,15.2,24.8,.189,+19.59,115.6,96.0,70.5,+.009,+8.98,110.2,101.2,-1.30,35,25,10,.714,12.88,4.62,13,5,13,3,7,5,2577,2288,1405,916,2019,.454,217,653,.332,528,791,.668,409,1301,467,227,206,389,725,67.4,108.8,.392,.323,.538,51.8,51.0,9.6,15.7,.507,14.0,32.8,.262,+15.62,110.7,95.0,65.8,-.024,+3.67,106.3,102.6,+1.98
Oregon,Iona,93,77,1,39,33,6,.846,20.80,8.38,16,2,17,0,7,3,3076,2565,1565,1091,2270,.481,334,880,.380,560,787,.712,412,1431,614,253,248,454,614,68.8,114.2,.347,.388,.582,52.9,56.3,9.4,17.2,.554,14.7,32.2,.247,+23.83,117.7,93.9,66.4,+.036,+6.41,107.8,101.4,+0.68,35,22,13,.629,1.08,-2.47,12,8,8,4,7,7,2813,2689,1415,979,2155,.454,342,862,.397,513,668,.768,338,1250,541,239,108,421,669,72.3,110.0,.310,.400,.569,48.2,55.3,9.3,7.7,.534,14.6,27.0,.238,+4.00,110.3,106.3,70.2,+.011,-2.57,103.4,105.9,+0.27
Michigan,Oklahoma State,92,91,1,38,26,12,.684,18.80,10.17,10,8,15,3,3,8,2851,2523,1535,1002,2076,.483,361,937,.385,486,624,.779,280,1111,527,220,108,348,571,63.8,116.5,.301,.451,.601,47.9,52.6,9.0,7.4,.570,12.8,24.5,.234,+22.62,121.7,99.0,62.5,-.031,+9.68,109.2,99.5,-0.28,33,20,13,.606,19.19,12.22,9,9,11,5,7,5,2828,2589,1320,957,2050,.467,294,732,.402,620,786,.789,454,1215,486,252,99,432,730,72.7,117.8,.383,.357,.583,52.9,50.8,10.5,8.1,.539,15.1,38.1,.302,+22.10,124.8,102.7,69.9,-.056,+13.97,111.6,97.6,+2.99
Louisville,Jacksonville State,78,63,1,34,25,9,.735,22.47,11.15,12,6,16,1,5,5,2628,2243,1370,952,2085,.457,238,670,.355,486,708,.686,457,1343,461,227,186,374,652,68.5,112.0,.340,.321,.543,54.1,48.4,9.7,15.2,.514,13.4,36.6,.233,+26.72,117.1,90.4,67.6,-.011,+12.20,111.9,99.7,+4.62,35,20,15,.571,-2.85,-3.24,9,7,5,5,10,9,2434,2378,1410,857,1869,.459,258,685,.377,462,647,.714,355,1244,493,157,134,477,628,65.3,105.7,.346,.367,.559,52.7,57.5,6.8,10.8,.528,18.0,31.5,.247,+0.58,105.4,104.8,63.2,+.029,-2.10,104.0,106.1,+1.07
Kansas,Michigan State,90,70,1,36,31,5,.861,23.53,12.23,16,2,14,1,10,1,2995,2588,1455,1071,2193,.488,318,787,.404,535,789,.678,428,1393,584,250,162,456,639,71.4,115.4,.360,.359,.583,53.0,54.5,9.6,11.2,.561,15.1,33.9,.244,+25.98,120.8,94.9,69.9,+.074,+12.26,111.1,98.8,+2.75,35,20,15,.571,13.67,10.50,10,8,14,2,2,7,2515,2404,1405,905,1927,.470,273,732,.373,432,646,.669,328,1275,591,151,162,490,699,68.2,105.1,.335,.380,.563,52.6,65.3,6.3,11.9,.540,18.0,29.1,.224,+14.98,110.6,95.6,66.3,-.012,+10.67,110.2,99.5,+4.19
Purdue,Iowa State,80,76,1,35,27,8,.771,20.13,8.79,14,4,15,2,6,4,2790,2393,1415,980,2044,.479,315,782,.403,515,680,.757,344,1322,640,181,87,455,552,70.0,112.6,.333,.383,.589,54.9,65.3,7.3,6.1,.557,16.1,30.7,.252,+24.22,116.9,92.7,68.5,-.023,+8.06,108.8,100.7,-1.94,35,24,11,.686,20.51,11.94,12,6,12,3,5,6,2829,2529,1425,1031,2186,.472,344,860,.400,423,604,.700,318,1219,553,272,124,355,557,70.6,112.5,.276,.393,.572,47.7,53.6,10.8,8.9,.550,12.6,25.6,.194,+23.11,119.6,96.5,67.8,-.010,+13.66,112.1,98.4,-0.28
Rhode Island,Oregon,72,75,0,35,25,10,.714,12.88,4.62,13,5,13,3,7,5,2577,2288,1405,916,2019,.454,217,653,.332,528,791,.668,409,1301,467,227,206,389,725,67.4,108.8,.392,.323,.538,51.8,51.0,9.6,15.7,.507,14.0,32.8,.262,+15.62,110.7,95.0,65.8,-.024,+3.67,106.3,102.6,+1.98,39,33,6,.846,20.80,8.38,16,2,17,0,7,3,3076,2565,1565,1091,2270,.481,334,880,.380,560,787,.712,412,1431,614,253,248,454,614,68.8,114.2,.347,.388,.582,52.9,56.3,9.4,17.2,.554,14.7,32.2,.247,+23.83,117.7,93.9,66.4,+.036,+6.41,107.8,101.4,+0.68
Louisville,Michigan,69,73,0,34,25,9,.735,22.47,11.15,12,6,16,1,5,5,2628,2243,1370,952,2085,.457,238,670,.355,486,708,.686,457,1343,461,227,186,374,652,68.5,112.0,.340,.321,.543,54.1,48.4,9.7,15.2,.514,13.4,36.6,.233,+26.72,117.1,90.4,67.6,-.011,+12.20,111.9,99.7,+4.62,38,26,12,.684,18.80,10.17,10,8,15,3,3,8,2851,2523,1535,1002,2076,.483,361,937,.385,486,624,.779,280,1111,527,220,108,348,571,63.8,116.5,.301,.451,.601,47.9,52.6,9.0,7.4,.570,12.8,24.5,.234,+22.62,121.7,99.0,62.5,-.031,+9.68,109.2,99.5,-0.28
Purdue,Kansas,66,98,0,35,27,8,.771,20.13,8.79,14,4,15,2,6,4,2790,2393,1415,980,2044,.479,315,782,.403,515,680,.757,344,1322,640,181,87,455,552,70.0,112.6,.333,.383,.589,54.9,65.3,7.3,6.1,.557,16.1,30.7,.252,+24.22,116.9,92.7,68.5,-.023,+8.06,108.8,100.7,-1.94,36,31,5,.861,23.53,12.23,16,2,14,1,10,1,2995,2588,1455,1071,2193,.488,318,787,.404,535,789,.678,428,1393,584,250,162,456,639,71.4,115.4,.360,.359,.583,53.0,54.5,9.6,11.2,.561,15.1,33.9,.244,+25.98,120.8,94.9,69.9,+.074,+12.26,111.1,98.8,+2.75
Michigan,Oregon,68,69,0,38,26,12,.684,18.80,10.17,10,8,15,3,3,8,2851,2523,1535,1002,2076,.483,361,937,.385,486,624,.779,280,1111,527,220,108,348,571,63.8,116.5,.301,.451,.601,47.9,52.6,9.0,7.4,.570,12.8,24.5,.234,+22.62,121.7,99.0,62.5,-.031,+9.68,109.2,99.5,-0.28,39,33,6,.846,20.80,8.38,16,2,17,0,7,3,3076,2565,1565,1091,2270,.481,334,880,.380,560,787,.712,412,1431,614,253,248,454,614,68.8,114.2,.347,.388,.582,52.9,56.3,9.4,17.2,.554,14.7,32.2,.247,+23.83,117.7,93.9,66.4,+.036,+6.41,107.8,101.4,+0.68
Oregon,Kansas,74,60,1,39,33,6,.846,20.80,8.38,16,2,17,0,7,3,3076,2565,1565,1091,2270,.481,334,880,.380,560,787,.712,412,1431,614,253,248,454,614,68.8,114.2,.347,.388,.582,52.9,56.3,9.4,17.2,.554,14.7,32.2,.247,+23.83,117.7,93.9,66.4,+.036,+6.41,107.8,101.4,+0.68,36,31,5,.861,23.53,12.23,16,2,14,1,10,1,2995,2588,1455,1071,2193,.488,318,787,.404,535,789,.678,428,1393,584,250,162,456,639,71.4,115.4,.360,.359,.583,53.0,54.5,9.6,11.2,.561,15.1,33.9,.244,+25.98,120.8,94.9,69.9,+.074,+12.26,111.1,98.8,+2.75
North Carolina,Texas Southern,103,64,1,40,33,7,.825,24.84,11.76,14,4,16,0,6,5,3377,2824,1605,1226,2633,.466,283,798,.355,642,916,.701,630,1748,722,283,139,473,711,72.6,116.0,.348,.303,.550,58.2,58.9,9.7,9.7,.519,13.4,41.3,.244,+28.01,122.1,94.1,70.3,+.006,+12.14,111.6,99.5,+4.11,35,23,12,.657,-6.41,-7.81,16,2,10,0,11,11,2593,2544,1410,866,2015,.430,205,693,.296,656,893,.735,401,1228,409,250,111,407,607,69.7,105.5,.443,.344,.532,48.4,47.2,10.2,7.4,.481,14.3,31.6,.326,-3.66,103.6,107.3,68.1,+.120,-9.00,99.7,108.7,+12.92
Arkansas,Seton Hall,77,71,1,36,26,10,.722,14.04,8.60,12,6,15,3,6,5,2855,2659,1440,997,2165,.461,233,638,.365,628,825,.761,401,1298,497,278,170,428,739,71.7,110.7,.381,.295,.558,49.5,49.8,10.8,12.4,.514,14.3,31.7,.290,+15.60,116.7,101.1,69.0,+.093,+7.54,107.9,100.4,-1.20,33,21,12,.636,12.10,9.25,10,8,12,2,4,6,2417,2323,1335,872,1949,.447,202,598,.338,471,733,.643,439,1311,405,228,82,449,613,69.0,104.9,.376,.307,.526,54.7,46.4,9.9,6.6,.499,16.4,35.7,.242,+13.95,109.9,95.9,66.9,+.071,+9.70,109.9,100.2,-2.12
Minnesota,Middle Tennessee,72,81,0,34,24,10,.706,14.56,8.82,11,7,17,3,5,5,2556,2361,1390,887,2037,.435,209,610,.343,573,806,.711,378,1341,507,194,227,393,577,70.3,104.6,.396,.299,.528,50.5,57.2,7.9,15.9,.487,14.0,29.6,.281,+16.59,109.6,93.0,69.0,+.028,+8.15,108.8,100.6,-1.39,36,31,5,.861,9.80,-0.48,17,1,13,2,11,2,2697,2299,1445,1014,2077,.488,228,622,.367,441,631,.699,355,1273,552,242,100,374,655,66.4,112.4,.304,.299,.567,53.9,54.4,10.1,8.3,.543,13.6,30.7,.212,+14.65,111.6,97.0,63.9,+.012,-1.72,103.9,105.6,+4.12
Winthrop,Butler,64,76,0,33,26,7,.788,1.34,-6.12,15,3,13,3,12,3,2615,2322,1350,891,1957,.455,313,839,.373,520,725,.717,316,1224,423,216,169,430,605,71.5,108.3,.370,.429,.568,50.3,47.5,8.9,13.1,.535,15.7,27.1,.266,+4.63,106.5,101.8,70.6,+.029,-7.60,100.3,107.9,+2.59,34,25,9,.735,17.70,10.23,12,6,13,3,7,4,2595,2341,1370,906,1898,.477,261,714,.366,522,704,.741,287,1091,453,206,96,346,640,67.3,112.6,.371,.376,.581,50.6,50.0,8.9,8.4,.546,13.4,27.1,.275,+20.91,118.0,97.1,64.9,-.001,+10.72,110.6,99.9,+5.29
Cincinnati,Kansas State,75,61,1,36,30,6,.833,18.43,5.49,16,2,18,0,8,3,2674,2208,1450,969,2116,.458,264,764,.346,472,688,.686,437,1328,557,261,173,361,566,65.1,113.3,.325,.361,.547,53.3,57.5,11.1,13.9,.520,12.9,35.5,.223,+22.32,114.3,91.9,63.4,+.029,+3.56,106.5,103.0,-0.22,35,21,14,.600,14.80,10.48,8,10,11,5,5,6,2523,2372,1405,869,1883,.461,247,683,.362,538,775,.694,330,1132,521,271,130,453,630,67.5,106.4,.412,.363,.560,49.2,60.0,11.4,10.3,.527,16.8,29.5,.286,+17.55,112.1,94.5,65.7,-.040,+10.96,109.9,99.0,-4.89
Kent State,UCLA,80,97,0,36,22,14,.611,0.88,-1.63,10,8,10,6,7,5,2772,2628,1465,986,2302,.428,257,803,.320,543,755,.719,539,1454,449,230,134,465,685,70.7,107.0,.328,.349,.521,54.0,45.5,8.9,9.7,.484,14.9,38.7,.236,+1.73,104.4,102.7,67.9,+.022,-2.28,103.9,106.2,-5.54,36,31,5,.861,20.67,6.39,15,3,16,1,8,2,3233,2719,1440,1210,2320,.522,354,872,.406,459,622,.738,343,1386,771,212,191,404,583,74.2,121.0,.268,.376,.618,52.4,63.7,7.9,12.5,.598,13.4,28.9,.198,+22.95,122.7,99.8,72.8,+.024,+4.05,107.3,103.2,-4.40
Dayton,Wichita State,58,64,0,32,24,8,.750,12.98,4.27,15,3,15,1,7,3,2428,2126,1285,820,1763,.465,258,671,.385,530,768,.690,277,1097,500,249,128,376,601,69.4,108.9,.436,.381,.571,49.7,61.0,11.2,11.9,.538,15.0,25.8,.301,+15.67,112.3,96.6,68.2,-.011,+3.38,105.6,102.2,+2.89,36,31,5,.861,21.24,2.96,17,1,16,1,9,1,2916,2246,1440,992,2114,.469,310,769,.403,622,848,.733,433,1472,586,235,140,406,676,69.4,116.7,.401,.364,.579,56.1,59.1,9.4,11.4,.543,13.9,34.2,.294,+26.41,119.6,93.2,68.3,-.014,+0.66,104.3,103.7,-0.03
